min_tarih,max_tarih,osabook_basit,osabook,toplam_cof_basit,avg_vadeli_bakiye,avg_vadesiz_bakiye,avg_vadeli_tl,avg_th_total,avg_vdeli_spread,avg_vdesiz_dahil_spread,osawelcome,osawelcomeannual,osawelcomeannualwcurrent,osaftp,maliyet_hosgeldin_orani,toplam_ntb,toplam_existing,opening_account,total_inflow_rate,total_outflow_rate,netflow_rate
2025-09-15,2025-09-19,45.51,57.59,41.13,62899.92,6719.99,62899.92,69619.91,-6.09,-1.61,47.0,59.95,52.62,40.5,0.88,713.0,2009.0,2722.0,3.68,2.71,0.97
2025-09-22,2025-09-26,45.54,57.63,41.14,62756.63,6689.43,62756.63,69446.06,-5.43,-1.05,47.0,59.95,52.62,40.09,0.88,509.0,1592.0,2101.0,2.69,2.76,-0.07
2025-09-29,2025-10-03,45.42,57.45,41.04,61174.03,6545.45,61174.03,67719.47,-5.78,-1.4,47.0,59.95,52.62,39.65,0.87,474.0,1766.0,2240.0,3.11,3.6,-0.49
2025-10-06,2025-10-10,45.5,57.58,41.13,61042.41,6505.55,61042.41,67547.97,-6.1,-1.73,47.0,59.95,52.62,39.36,0.88,472.0,1643.0,2115.0,2.74,2.66,0.07
2025-10-13,2025-10-17,45.55,57.65,41.15,61711.48,6579.7,61711.48,68291.18,-6.35,-1.97,47.0,59.95,52.62,39.18,0.88,461.0,1612.0,2073.0,2.92,2.7,0.22
2025-10-20,2025-10-24,45.58,57.7,41.2,62309.98,6635.13,62309.98,68945.1,-6.51,-2.13,47.0,59.95,52.62,39.06,0.88,537.0,1820.0,2357.0,2.76,2.47,0.29
2025-10-27,2025-10-31,45.67,57.85,41.24,63877.31,6829.33,63877.31,70706.64,-6.64,-2.25,47.0,59.95,52.62,38.96,0.88,588.0,1839.0,2427.0,2.72,2.1,0.62
2025-11-03,2025-11-07,44.78,56.45,40.46,66776.59,7126.7,66776.59,73903.29,-6.09,-1.77,46.0,58.36,51.25,38.85,0.88,510.0,1669.0,2179.0,3.41,2.68,0.73
2025-11-10,2025-11-14,44.82,56.5,40.47,67550.8,7181.99,67550.8,74732.79,-6.02,-1.72,46.0,58.36,51.25,38.79,0.88,443.0,2002.0,2445.0,2.45,2.31,0.14
2025-11-17,2025-11-21,44.81,56.5,40.51,68711.86,7305.64,68711.86,76017.5,-6.01,-1.72,46.0,58.36,51.25,38.75,0.88,562.0,2407.0,2969.0,2.89,2.43,0.46
2025-11-24,2025-11-28,44.98,56.75,40.67,70829.27,7498.22,70829.27,78327.49,-6.22,-1.93,46.0,58.36,51.25,38.67,0.88,681.0,2515.0,3196.0,2.98,2.21,0.77
2025-12-01,2025-12-05,44.97,56.73,40.64,74123.14,7838.77,74123.14,81961.91,-6.39,-2.1,46.0,58.36,51.25,38.53,0.88,548.0,1887.0,2435.0,3.27,2.37,0.89
2025-12-08,2025-12-12,44.07,55.34,39.86,76660.45,8074.48,76660.45,84734.93,-6.29,-2.03,46.0,58.36,51.25,38.52,0.87,590.0,2267.0,2857.0,2.68,2.23,0.45
2025-12-15,2025-12-19,44.12,55.41,39.87,78204.15,8279.37,78204.15,86483.51,-5.82,-1.6,45.0,56.79,49.9,38.28,0.89,546.0,2412.0,2958.0,2.87,2.38,0.49
2025-12-22,2025-12-26,43.32,54.18,39.16,77453.37,8223.34,77453.37,85676.7,-5.4,-1.25,44.0,55.23,48.56,37.92,0.89,429.0,1930.0,2359.0,2.54,3.11,-0.57
2025-12-29,2026-01-02,43.35,54.23,39.18,75869.57,8230.33,75869.57,84099.9,-5.74,-1.51,44.0,55.23,48.56,37.66,0.89,367.0,1674.0,2041.0,2.63,2.56,0.07
2026-01-05,2026-01-09,41.88,51.97,37.81,71714.31,7712.02,71714.31,79426.32,-4.49,-0.43,42.5,52.92,46.57,37.39,0.89,375.0,1127.0,1502.0,2.26,4.23,-1.98
2026-01-12,2026-01-16,41.86,51.94,37.77,68606.54,7381.29,68606.54,75987.83,-4.6,-0.54,42.5,52.92,46.57,37.27,0.89,363.0,1117.0,1480.0,2.43,2.8,-0.37
2026-01-19,2026-01-23,41.86,51.95,37.8,67541.89,7266.49,67541.89,74808.38,-4.71,-0.66,42.5,52.92,46.57,37.11,0.89,390.0,1316.0,1706.0,2.42,2.79,-0.37
2026-01-26,2026-01-30,40.69,50.18,36.67,64462.42,7026.16,64462.42,71488.58,-3.93,0.08,41.0,50.65,44.6,36.92,0.89,379.0,1410.0,1789.0,2.62,3.96,-1.34
2026-02-02,2026-02-06,40.72,50.23,36.72,63479.16,6914.01,63479.16,70393.16,-3.87,0.11,41.0,50.65,44.6,36.8,0.9,237.0,1052.0,1289.0,3.74,3.29,0.46
2026-02-09,2026-02-13,39.79,48.84,35.9,62841.97,6823.43,62841.97,69665.4,-3.13,0.77,40.0,49.15,43.31,36.82,0.9,237.0,1142.0,1379.0,2.32,3.23,-0.9
2026-02-16,2026-02-20,39.83,48.89,35.93,61074.49,6655.89,61074.49,67730.38,-2.82,1.08,40.0,49.15,43.31,36.99,0.9,235.0,1078.0,1313.0,2.63,2.91,-0.28
2026-02-23,2026-02-27,39.9,49.0,35.95,60062.08,6530.53,60062.08,66592.6,-2.61,1.3,40.0,49.15,43.31,37.33,0.9,283.0,1380.0,1663.0,2.68,2.89,-0.21
2026-03-02,2026-03-06,39.84,48.91,35.92,59545.85,6500.04,59545.85,66045.89,-2.35,1.56,40.0,49.15,43.31,37.47,0.9,238.0,1093.0,1331.0,3.18,3.34,-0.16
2026-03-09,2026-03-13,39.82,48.89,35.9,58647.4,6395.82,58647.4,65043.22,-2.4,1.51,40.0,49.15,43.31,37.44,0.9,208.0,1535.0,1743.0,2.62,3.07,-0.45
2026-03-16,2026-03-20,39.79,48.84,35.81,59385.15,6528.75,59385.15,65913.9,-1.73,2.2,40.0,49.15,43.31,37.97,0.9,262.0,1228.0,1490.0,2.72,2.35,0.38
2026-03-23,2026-03-27,39.83,48.89,35.91,56961.45,6199.73,56961.45,63161.18,-1.29,2.61,40.0,49.15,43.31,38.52,0.9,263.0,1223.0,1486.0,2.31,3.44,-1.13
2026-03-30,2026-04-03,40.67,50.15,36.63,55421.7,6100.82,55421.7,61522.52,-1.09,2.9,40.0,49.15,43.31,39.27,0.92,220.0,1115.0,1335.0,3.58,3.8,-0.22
2026-04-06,2026-04-10,41.04,50.71,36.99,54908.88,6020.82,54908.88,60929.7,-1.23,2.8,40.0,49.15,43.31,39.75,0.92,347.0,1275.0,1622.0,2.87,3.09,-0.22
2026-04-13,2026-04-17,41.25,51.03,37.17,55072.31,6042.28,55072.31,61114.58,-1.2,2.86,40.0,49.15,43.31,39.99,0.93,413.0,1625.0,2038.0,3.0,2.83,0.17
2026-04-20,2026-04-24,41.32,51.13,37.25,55147.75,6077.41,55147.75,61225.16,-1.16,2.92,40.0,49.15,43.31,40.16,0.93,391.0,1421.0,1812.0,2.32,2.41,-0.09
2026-04-27,2026-05-01,40.61,50.06,36.04,54280.37,6147.51,54280.37,60427.89,-0.98,3.18,40.0,49.15,43.31,40.12,0.9,393.0,1563.0,1956.0,2.56,2.97,-0.41
2026-05-04,2026-05-08,40.47,49.86,36.43,52000.69,5785.67,52000.69,57786.36,-0.45,3.58,40.0,49.15,43.31,39.98,0.91,407.0,1670.0,2077.0,3.4,4.33,-0.93
2026-05-11,2026-05-15,41.2,50.95,37.04,53509.59,5943.08,53509.59,59452.67,-0.93,3.14,40.0,49.15,43.31,39.96,0.93,386.0,1691.0,2077.0,4.72,3.19,1.54
2026-05-18,2026-05-22,41.52,51.44,37.33,57143.18,6421.54,57143.18,63564.73,-1.45,2.72,40.0,49.15,43.31,39.96,0.93,441.0,1862.0,2303.0,3.84,2.84,1.0
2026-05-25,2026-05-29,41.72,51.73,37.36,59481.55,6671.67,59481.55,66153.21,-1.7,2.49,40.0,49.15,43.31,39.99,0.93,289.0,1174.0,1463.0,1.47,1.2,0.28
2026-06-01,2026-06-05,,,,,,,,,,,,,,,,,,,,
